"","xvar","yvar","spec","k","fill"
"104",18,"adults",1,10,"10"
"105",18,"non-adults",0,10,"0"
"106",24,"p-uniform",0,22,"0"
"107",24,"uw",0,22,"0"
"108",24,"fe",0,22,"0"
"109",24,"reml",0,22,"0"
"110",24,"rve",0,22,"0"
"111",24,"3-level",1,22,"22"
"112",24,"all es",0,22,"0"
"113",24,"ES > 3 removed",1,22,"22"
"114",24,"all therapy",0,22,"0"
"115",24,"all sexes",0,22,"0"
"116",24,"male",1,22,"22"
"117",24,"female",0,22,"0"
"118",24,"all groups",1,22,"22"
"119",24,"adults",0,22,"0"
"120",24,"non-adults",0,22,"0"
"121",29,"p-uniform",0,13,"0"
"122",29,"uw",0,13,"0"
"123",29,"fe",0,13,"0"
"124",29,"reml",0,13,"0"
"125",29,"rve",0,13,"0"
"126",29,"3-level",1,13,"13"
"127",29,"all es",0,13,"0"
"128",29,"ES > 3 removed",1,13,"13"
"129",29,"all therapy",0,13,"0"
"130",29,"all sexes",1,13,"13"
"131",29,"male",0,13,"0"
"132",29,"female",0,13,"0"
"133",29,"all groups",0,13,"0"
"134",29,"adults",0,13,"0"
"135",29,"non-adults",1,13,"13"
"136",37,"p-uniform",0,23,"0"
"137",37,"uw",0,23,"0"
"138",37,"fe",0,23,"0"
"139",37,"reml",0,23,"0"
"140",37,"rve",0,23,"0"
"141",37,"3-level",1,23,"23"
"142",37,"all es",0,23,"0"
"143",37,"ES > 3 removed",1,23,"23"
"144",37,"all therapy",0,23,"0"
"145",37,"all sexes",1,23,"23"
"146",37,"male",0,23,"0"
"147",37,"female",0,23,"0"
"148",37,"all groups",1,23,"23"
"149",37,"adults",0,23,"0"
"150",37,"non-adults",0,23,"0"
"151",164,"p-uniform",0,9,"0"
"152",164,"uw",0,9,"0"
"153",164,"fe",0,9,"0"
"154",164,"reml",0,9,"0"
"155",164,"rve",0,9,"0"
"156",164,"3-level",1,9,"9"
"157",164,"all es",0,9,"0"
"158",164,"ES > 3 removed",1,9,"9"
"159",164,"all therapy",0,9,"0"
"160",164,"all sexes",0,9,"0"
"161",164,"male",0,9,"0"
"162",164,"female",1,9,"9"
"163",164,"all groups",0,9,"0"
"164",164,"adults",0,9,"0"
"165",164,"non-adults",1,9,"9"
"166",131,"p-uniform",0,11,"0"
"167",131,"uw",0,11,"0"
"168",131,"fe",0,11,"0"
"169",131,"reml",0,11,"0"
"170",131,"rve",0,11,"0"
"171",131,"3-level",1,11,"11"
"172",131,"all es",0,11,"0"
"173",131,"ES > 3 removed",1,11,"11"
"174",131,"all therapy",0,11,"0"
"175",131,"all sexes",0,11,"0"
"176",131,"male",1,11,"11"
"177",131,"female",0,11,"0"
"178",131,"all groups",0,11,"0"
"179",131,"adults",0,11,"0"
"180",131,"non-adults",1,11,"11"
"181",158,"p-uniform",0,20,"0"
"182",158,"uw",0,20,"0"
"183",158,"fe",0,20,"0"
"184",158,"reml",0,20,"0"
"185",158,"rve",0,20,"0"
"186",158,"3-level",1,20,"20"
"187",158,"all es",0,20,"0"
"188",158,"ES > 3 removed",1,20,"20"
"189",158,"all therapy",0,20,"0"
"190",158,"all sexes",1,20,"20"
"191",158,"male",0,20,"0"
"192",158,"female",0,20,"0"
"193",158,"all groups",0,20,"0"
"194",158,"adults",0,20,"0"
"195",158,"non-adults",1,20,"20"
"196",154,"p-uniform",0,24,"0"
"197",154,"uw",0,24,"0"
"198",154,"fe",0,24,"0"
"199",154,"reml",0,24,"0"
"200",154,"rve",0,24,"0"
"201",154,"3-level",1,24,"24"
"202",154,"all es",0,24,"0"
"203",154,"ES > 3 removed",1,24,"24"
"204",154,"all therapy",0,24,"0"
"205",154,"all sexes",0,24,"0"
"206",154,"male",0,24,"0"
"207",154,"female",1,24,"24"
"208",154,"all groups",0,24,"0"
"209",154,"adults",0,24,"0"
"210",154,"non-adults",1,24,"24"
"211",141,"p-uniform",0,30,"0"
"212",141,"uw",0,30,"0"
"213",141,"fe",0,30,"0"
"214",141,"reml",0,30,"0"
"215",141,"rve",0,30,"0"
"216",141,"3-level",1,30,"30"
"217",141,"all es",0,30,"0"
"218",141,"ES > 3 removed",1,30,"30"
"219",141,"all therapy",0,30,"0"
"220",141,"all sexes",0,30,"0"
"221",141,"male",0,30,"0"
"222",141,"female",1,30,"30"
"223",141,"all groups",1,30,"30"
"224",141,"adults",0,30,"0"
"225",141,"non-adults",0,30,"0"
"226",50,"p-uniform",0,23,"0"
"227",50,"uw",0,23,"0"
"228",50,"fe",0,23,"0"
"229",50,"reml",0,23,"0"
"230",50,"rve",0,23,"0"
"231",50,"3-level",1,23,"23"
"232",50,"all es",0,23,"0"
"233",50,"ES > 3 removed",1,23,"23"
"234",50,"all therapy",0,23,"0"
"235",50,"all sexes",0,23,"0"
"236",50,"male",1,23,"23"
"237",50,"female",0,23,"0"
"238",50,"all groups",0,23,"0"
"239",50,"adults",0,23,"0"
"240",50,"non-adults",1,23,"23"
"241",46,"p-uniform",0,11,"0"
"242",46,"uw",0,11,"0"
"243",46,"fe",0,11,"0"
"244",46,"reml",0,11,"0"
"245",46,"rve",0,11,"0"
"246",46,"3-level",1,11,"11"
"247",46,"all es",0,11,"0"
"248",46,"ES > 3 removed",1,11,"11"
"249",46,"all therapy",0,11,"0"
"250",46,"all sexes",0,11,"0"
"251",46,"male",1,11,"11"
"252",46,"female",0,11,"0"
"253",46,"all groups",0,11,"0"
"254",46,"adults",1,11,"11"
"255",46,"non-adults",0,11,"0"
"256",60,"p-uniform",0,34,"0"
"257",60,"uw",0,34,"0"
"258",60,"fe",0,34,"0"
"259",60,"reml",0,34,"0"
"260",60,"rve",0,34,"0"
"261",60,"3-level",1,34,"34"
"262",60,"all es",0,34,"0"
"263",60,"ES > 3 removed",1,34,"34"
"264",60,"all therapy",0,34,"0"
"265",60,"all sexes",0,34,"0"
"266",60,"male",1,34,"34"
"267",60,"female",0,34,"0"
"268",60,"all groups",1,34,"34"
"269",60,"adults",0,34,"0"
"270",60,"non-adults",0,34,"0"
"271",98,"p-uniform",0,47,"0"
"272",98,"uw",0,47,"0"
"273",98,"fe",0,47,"0"
"274",98,"reml",0,47,"0"
"275",98,"rve",0,47,"0"
"276",98,"3-level",1,47,"47"
"277",98,"all es",0,47,"0"
"278",98,"ES > 3 removed",1,47,"47"
"279",98,"all therapy",0,47,"0"
"280",98,"all sexes",1,47,"47"
"281",98,"male",0,47,"0"
"282",98,"female",0,47,"0"
"283",98,"all groups",0,47,"0"
"284",98,"adults",0,47,"0"
"285",98,"non-adults",1,47,"47"
"286",52,"p-uniform",0,17,"0"
"287",52,"uw",0,17,"0"
"288",52,"fe",0,17,"0"
"289",52,"reml",0,17,"0"
"290",52,"rve",0,17,"0"
"291",52,"3-level",1,17,"17"
"292",52,"all es",0,17,"0"
"293",52,"ES > 3 removed",1,17,"17"
"294",52,"all therapy",0,17,"0"
"295",52,"all sexes",1,17,"17"
"296",52,"male",0,17,"0"
"297",52,"female",0,17,"0"
"298",52,"all groups",0,17,"0"
"299",52,"adults",1,17,"17"
"300",52,"non-adults",0,17,"0"
"301",88,"p-uniform",0,64,"0"
"302",88,"uw",0,64,"0"
"303",88,"fe",0,64,"0"
"304",88,"reml",0,64,"0"
"305",88,"rve",0,64,"0"
"306",88,"3-level",1,64,"64"
"307",88,"all es",0,64,"0"
"308",88,"ES > 3 removed",1,64,"64"
"309",88,"all therapy",0,64,"0"
"310",88,"all sexes",1,64,"64"
"311",88,"male",0,64,"0"
"312",88,"female",0,64,"0"
"313",88,"all groups",1,64,"64"
"314",88,"adults",0,64,"0"
"315",88,"non-adults",0,64,"0"
"316",168,"p-uniform",0,2,"0"
"317",168,"uw",0,2,"0"
"318",168,"fe",0,2,"0"
"319",168,"reml",0,2,"0"
"320",168,"rve",0,2,"0"
"321",168,"3-level",1,2,"2"
"322",168,"all es",1,2,"2"
"323",168,"ES > 3 removed",0,2,"0"
"324",168,"all therapy",0,2,"0"
"325",168,"all sexes",0,2,"0"
"326",168,"male",1,2,"2"
"327",168,"female",0,2,"0"
"328",168,"all groups",1,2,"2"
"329",168,"adults",0,2,"0"
"330",168,"non-adults",0,2,"0"
"331",147,"p-uniform",0,15,"0"
"332",147,"uw",0,15,"0"
"333",147,"fe",0,15,"0"
"334",147,"reml",0,15,"0"
"335",147,"rve",0,15,"0"
"336",147,"3-level",1,15,"15"
"337",147,"all es",1,15,"15"
"338",147,"ES > 3 removed",0,15,"0"
"339",147,"all therapy",0,15,"0"
"340",147,"all sexes",1,15,"15"
"341",147,"male",0,15,"0"
"342",147,"female",0,15,"0"
"343",147,"all groups",0,15,"0"
"344",147,"adults",0,15,"0"
"345",147,"non-adults",1,15,"15"
"346",140,"p-uniform",0,22,"0"
"347",140,"uw",0,22,"0"
"348",140,"fe",0,22,"0"
"349",140,"reml",0,22,"0"
"350",140,"rve",0,22,"0"
"351",140,"3-level",1,22,"22"
"352",140,"all es",1,22,"22"
"353",140,"ES > 3 removed",0,22,"0"
"354",140,"all therapy",0,22,"0"
"355",140,"all sexes",1,22,"22"
"356",140,"male",0,22,"0"
"357",140,"female",0,22,"0"
"358",140,"all groups",1,22,"22"
"359",140,"adults",0,22,"0"
"360",140,"non-adults",0,22,"0"
"361",68,"p-uniform",0,24,"0"
"362",68,"uw",0,24,"0"
"363",68,"fe",0,24,"0"
"364",68,"reml",0,24,"0"
"365",68,"rve",0,24,"0"
"366",68,"3-level",1,24,"24"
"367",68,"all es",1,24,"24"
"368",68,"ES > 3 removed",0,24,"0"
"369",68,"all therapy",0,24,"0"
"370",68,"all sexes",0,24,"0"
"371",68,"male",1,24,"24"
"372",68,"female",0,24,"0"
"373",68,"all groups",0,24,"0"
"374",68,"adults",0,24,"0"
"375",68,"non-adults",1,24,"24"
"376",77,"p-uniform",0,35,"0"
"377",77,"uw",0,35,"0"
"378",77,"fe",0,35,"0"
"379",77,"reml",0,35,"0"
"380",77,"rve",0,35,"0"
"381",77,"3-level",1,35,"35"
"382",77,"all es",1,35,"35"
"383",77,"ES > 3 removed",0,35,"0"
"384",77,"all therapy",0,35,"0"
"385",77,"all sexes",0,35,"0"
"386",77,"male",1,35,"35"
"387",77,"female",0,35,"0"
"388",77,"all groups",1,35,"35"
"389",77,"adults",0,35,"0"
"390",77,"non-adults",0,35,"0"
"391",114,"p-uniform",0,48,"0"
"392",114,"uw",0,48,"0"
"393",114,"fe",0,48,"0"
"394",114,"reml",0,48,"0"
"395",114,"rve",0,48,"0"
"396",114,"3-level",1,48,"48"
"397",114,"all es",1,48,"48"
"398",114,"ES > 3 removed",0,48,"0"
"399",114,"all therapy",0,48,"0"
"400",114,"all sexes",1,48,"48"
"401",114,"male",0,48,"0"
"402",114,"female",0,48,"0"
"403",114,"all groups",0,48,"0"
"404",114,"adults",0,48,"0"
"405",114,"non-adults",1,48,"48"
"406",101,"p-uniform",0,65,"0"
"407",101,"uw",0,65,"0"
"408",101,"fe",0,65,"0"
"409",101,"reml",0,65,"0"
"410",101,"rve",0,65,"0"
"411",101,"3-level",1,65,"65"
"412",101,"all es",1,65,"65"
"413",101,"ES > 3 removed",0,65,"0"
"414",101,"all therapy",0,65,"0"
"415",101,"all sexes",1,65,"65"
"416",101,"male",0,65,"0"
"417",101,"female",0,65,"0"
"418",101,"all groups",1,65,"65"
"419",101,"adults",0,65,"0"
"420",101,"non-adults",0,65,"0"
"421",117,"p-uniform",0,14,"0"
"422",117,"uw",0,14,"0"
"423",117,"fe",0,14,"0"
"424",117,"reml",0,14,"0"
"425",117,"rve",1,14,"14"
"426",117,"3-level",0,14,"0"
"427",117,"all es",0,14,"0"
"428",117,"ES > 3 removed",1,14,"14"
"429",117,"all therapy",0,14,"0"
"430",117,"all sexes",0,14,"0"
"431",117,"male",0,14,"0"
"432",117,"female",1,14,"14"
"433",117,"all groups",0,14,"0"
"434",117,"adults",0,14,"0"
"435",117,"non-adults",1,14,"14"
"436",63,"p-uniform",0,6,"0"
"437",63,"uw",0,6,"0"
"438",63,"fe",0,6,"0"
"439",63,"reml",0,6,"0"
"440",63,"rve",1,6,"6"
"441",63,"3-level",0,6,"0"
"442",63,"all es",0,6,"0"
"443",63,"ES > 3 removed",1,6,"6"
"444",63,"all therapy",0,6,"0"
"445",63,"all sexes",0,6,"0"
"446",63,"male",0,6,"0"
"447",63,"female",1,6,"6"
"448",63,"all groups",0,6,"0"
"449",63,"adults",1,6,"6"
"450",63,"non-adults",0,6,"0"
"451",91,"p-uniform",0,20,"0"
"452",91,"uw",0,20,"0"
"453",91,"fe",0,20,"0"
"454",91,"reml",0,20,"0"
"455",91,"rve",1,20,"20"
"456",91,"3-level",0,20,"0"
"457",91,"all es",0,20,"0"
"458",91,"ES > 3 removed",1,20,"20"
"459",91,"all therapy",0,20,"0"
"460",91,"all sexes",0,20,"0"
"461",91,"male",0,20,"0"
"462",91,"female",1,20,"20"
"463",91,"all groups",1,20,"20"
"464",91,"adults",0,20,"0"
"465",91,"non-adults",0,20,"0"
"466",126,"p-uniform",0,7,"0"
"467",126,"uw",0,7,"0"
"468",126,"fe",0,7,"0"
"469",126,"reml",0,7,"0"
"470",126,"rve",1,7,"7"
"471",126,"3-level",0,7,"0"
"472",126,"all es",0,7,"0"
"473",126,"ES > 3 removed",1,7,"7"
"474",126,"all therapy",0,7,"0"
"475",126,"all sexes",1,7,"7"
"476",126,"male",0,7,"0"
"477",126,"female",0,7,"0"
"478",126,"all groups",0,7,"0"
"479",126,"adults",1,7,"7"
"480",126,"non-adults",0,7,"0"
"481",106,"p-uniform",0,21,"0"
"482",106,"uw",0,21,"0"
"483",106,"fe",0,21,"0"
"484",106,"reml",0,21,"0"
"485",106,"rve",1,21,"21"
"486",106,"3-level",0,21,"0"
"487",106,"all es",0,21,"0"
"488",106,"ES > 3 removed",1,21,"21"
"489",106,"all therapy",0,21,"0"
"490",106,"all sexes",1,21,"21"
"491",106,"male",0,21,"0"
"492",106,"female",0,21,"0"
"493",106,"all groups",1,21,"21"
"494",106,"adults",0,21,"0"
"495",106,"non-adults",0,21,"0"
"496",108,"p-uniform",0,12,"0"
"497",108,"uw",0,12,"0"
"498",108,"fe",0,12,"0"
"499",108,"reml",0,12,"0"
"500",108,"rve",1,12,"12"
"501",108,"3-level",0,12,"0"
"502",108,"all es",0,12,"0"
"503",108,"ES > 3 removed",1,12,"12"
"504",108,"all therapy",0,12,"0"
"505",108,"all sexes",0,12,"0"
"506",108,"male",1,12,"12"
"507",108,"female",0,12,"0"
"508",108,"all groups",0,12,"0"
"509",108,"adults",0,12,"0"
"510",108,"non-adults",1,12,"12"
"511",105,"p-uniform",0,10,"0"
"512",105,"uw",0,10,"0"
"513",105,"fe",0,10,"0"
"514",105,"reml",0,10,"0"
"515",105,"rve",1,10,"10"
"516",105,"3-level",0,10,"0"
"517",105,"all es",0,10,"0"
"518",105,"ES > 3 removed",1,10,"10"
"519",105,"all therapy",0,10,"0"
"520",105,"all sexes",0,10,"0"
"521",105,"male",1,10,"10"
"522",105,"female",0,10,"0"
"523",105,"all groups",0,10,"0"
"524",105,"adults",1,10,"10"
"525",105,"non-adults",0,10,"0"
"526",26,"p-uniform",0,22,"0"
"527",26,"uw",0,22,"0"
"528",26,"fe",0,22,"0"
"529",26,"reml",0,22,"0"
"530",26,"rve",1,22,"22"
"531",26,"3-level",0,22,"0"
"532",26,"all es",0,22,"0"
"533",26,"ES > 3 removed",1,22,"22"
"534",26,"all therapy",0,22,"0"
"535",26,"all sexes",0,22,"0"
"536",26,"male",1,22,"22"
"537",26,"female",0,22,"0"
"538",26,"all groups",1,22,"22"
"539",26,"adults",0,22,"0"
"540",26,"non-adults",0,22,"0"
"541",23,"p-uniform",0,13,"0"
"542",23,"uw",0,13,"0"
"543",23,"fe",0,13,"0"
"544",23,"reml",0,13,"0"
"545",23,"rve",1,13,"13"
"546",23,"3-level",0,13,"0"
"547",23,"all es",0,13,"0"
"548",23,"ES > 3 removed",1,13,"13"
"549",23,"all therapy",0,13,"0"
"550",23,"all sexes",1,13,"13"
"551",23,"male",0,13,"0"
"552",23,"female",0,13,"0"
"553",23,"all groups",0,13,"0"
"554",23,"adults",0,13,"0"
"555",23,"non-adults",1,13,"13"
"556",25,"p-uniform",0,10,"0"
"557",25,"uw",0,10,"0"
"558",25,"fe",0,10,"0"
"559",25,"reml",0,10,"0"
"560",25,"rve",1,10,"10"
"561",25,"3-level",0,10,"0"
"562",25,"all es",0,10,"0"
"563",25,"ES > 3 removed",1,10,"10"
"564",25,"all therapy",0,10,"0"
"565",25,"all sexes",1,10,"10"
"566",25,"male",0,10,"0"
"567",25,"female",0,10,"0"
"568",25,"all groups",0,10,"0"
"569",25,"adults",1,10,"10"
"570",25,"non-adults",0,10,"0"
"571",38,"p-uniform",0,23,"0"
"572",38,"uw",0,23,"0"
"573",38,"fe",0,23,"0"
"574",38,"reml",0,23,"0"
"575",38,"rve",1,23,"23"
"576",38,"3-level",0,23,"0"
"577",38,"all es",0,23,"0"
"578",38,"ES > 3 removed",1,23,"23"
"579",38,"all therapy",0,23,"0"
"580",38,"all sexes",1,23,"23"
"581",38,"male",0,23,"0"
"582",38,"female",0,23,"0"
"583",38,"all groups",1,23,"23"
"584",38,"adults",0,23,"0"
"585",38,"non-adults",0,23,"0"
"586",36,"p-uniform",0,9,"0"
"587",36,"uw",0,9,"0"
"588",36,"fe",0,9,"0"
"589",36,"reml",0,9,"0"
"590",36,"rve",1,9,"9"
"591",36,"3-level",0,9,"0"
"592",36,"all es",0,9,"0"
"593",36,"ES > 3 removed",1,9,"9"
"594",36,"all therapy",0,9,"0"
"595",36,"all sexes",0,9,"0"
"596",36,"male",0,9,"0"
"597",36,"female",1,9,"9"
"598",36,"all groups",0,9,"0"
"599",36,"adults",0,9,"0"
"600",36,"non-adults",1,9,"9"
"601",130,"p-uniform",0,11,"0"
"602",130,"uw",0,11,"0"
"603",130,"fe",0,11,"0"
"604",130,"reml",0,11,"0"
"605",130,"rve",1,11,"11"
"606",130,"3-level",0,11,"0"
"607",130,"all es",0,11,"0"
"608",130,"ES > 3 removed",1,11,"11"
"609",130,"all therapy",0,11,"0"
"610",130,"all sexes",0,11,"0"
"611",130,"male",1,11,"11"
"612",130,"female",0,11,"0"
"613",130,"all groups",0,11,"0"
"614",130,"adults",0,11,"0"
"615",130,"non-adults",1,11,"11"
"616",157,"p-uniform",0,20,"0"
"617",157,"uw",0,20,"0"
"618",157,"fe",0,20,"0"
"619",157,"reml",0,20,"0"
"620",157,"rve",1,20,"20"
"621",157,"3-level",0,20,"0"
"622",157,"all es",0,20,"0"
"623",157,"ES > 3 removed",1,20,"20"
"624",157,"all therapy",0,20,"0"
"625",157,"all sexes",1,20,"20"
"626",157,"male",0,20,"0"
"627",157,"female",0,20,"0"
"628",157,"all groups",0,20,"0"
"629",157,"adults",0,20,"0"
"630",157,"non-adults",1,20,"20"
"631",153,"p-uniform",0,24,"0"
"632",153,"uw",0,24,"0"
"633",153,"fe",0,24,"0"
"634",153,"reml",0,24,"0"
"635",153,"rve",1,24,"24"
"636",153,"3-level",0,24,"0"
"637",153,"all es",0,24,"0"
"638",153,"ES > 3 removed",1,24,"24"
"639",153,"all therapy",0,24,"0"
"640",153,"all sexes",0,24,"0"
"641",153,"male",0,24,"0"
"642",153,"female",1,24,"24"
"643",153,"all groups",0,24,"0"
"644",153,"adults",0,24,"0"
"645",153,"non-adults",1,24,"24"
"646",142,"p-uniform",0,30,"0"
"647",142,"uw",0,30,"0"
"648",142,"fe",0,30,"0"
"649",142,"reml",0,30,"0"
"650",142,"rve",1,30,"30"
"651",142,"3-level",0,30,"0"
"652",142,"all es",0,30,"0"
"653",142,"ES > 3 removed",1,30,"30"
"654",142,"all therapy",0,30,"0"
"655",142,"all sexes",0,30,"0"
"656",142,"male",0,30,"0"
"657",142,"female",1,30,"30"
"658",142,"all groups",1,30,"30"
"659",142,"adults",0,30,"0"
"660",142,"non-adults",0,30,"0"
"661",49,"p-uniform",0,23,"0"
"662",49,"uw",0,23,"0"
"663",49,"fe",0,23,"0"
"664",49,"reml",0,23,"0"
"665",49,"rve",1,23,"23"
"666",49,"3-level",0,23,"0"
"667",49,"all es",0,23,"0"
"668",49,"ES > 3 removed",1,23,"23"
"669",49,"all therapy",0,23,"0"
"670",49,"all sexes",0,23,"0"
"671",49,"male",1,23,"23"
"672",49,"female",0,23,"0"
"673",49,"all groups",0,23,"0"
"674",49,"adults",0,23,"0"
"675",49,"non-adults",1,23,"23"
"676",51,"p-uniform",0,11,"0"
"677",51,"uw",0,11,"0"
"678",51,"fe",0,11,"0"
"679",51,"reml",0,11,"0"
"680",51,"rve",1,11,"11"
"681",51,"3-level",0,11,"0"
"682",51,"all es",0,11,"0"
"683",51,"ES > 3 removed",1,11,"11"
"684",51,"all therapy",0,11,"0"
"685",51,"all sexes",0,11,"0"
"686",51,"male",1,11,"11"
"687",51,"female",0,11,"0"
"688",51,"all groups",0,11,"0"
"689",51,"adults",1,11,"11"
"690",51,"non-adults",0,11,"0"
"691",61,"p-uniform",0,34,"0"
"692",61,"uw",0,34,"0"
"693",61,"fe",0,34,"0"
"694",61,"reml",0,34,"0"
"695",61,"rve",1,34,"34"
"696",61,"3-level",0,34,"0"
"697",61,"all es",0,34,"0"
"698",61,"ES > 3 removed",1,34,"34"
"699",61,"all therapy",0,34,"0"
"700",61,"all sexes",0,34,"0"
"701",61,"male",1,34,"34"
"702",61,"female",0,34,"0"
"703",61,"all groups",1,34,"34"
"704",61,"adults",0,34,"0"
"705",61,"non-adults",0,34,"0"
"706",99,"p-uniform",0,47,"0"
"707",99,"uw",0,47,"0"
"708",99,"fe",0,47,"0"
"709",99,"reml",0,47,"0"
"710",99,"rve",1,47,"47"
"711",99,"3-level",0,47,"0"
"712",99,"all es",0,47,"0"
"713",99,"ES > 3 removed",1,47,"47"
"714",99,"all therapy",0,47,"0"
"715",99,"all sexes",1,47,"47"
"716",99,"male",0,47,"0"
"717",99,"female",0,47,"0"
"718",99,"all groups",0,47,"0"
"719",99,"adults",0,47,"0"
"720",99,"non-adults",1,47,"47"
"721",53,"p-uniform",0,17,"0"
"722",53,"uw",0,17,"0"
"723",53,"fe",0,17,"0"
"724",53,"reml",0,17,"0"
"725",53,"rve",1,17,"17"
"726",53,"3-level",0,17,"0"
"727",53,"all es",0,17,"0"
"728",53,"ES > 3 removed",1,17,"17"
"729",53,"all therapy",0,17,"0"
"730",53,"all sexes",1,17,"17"
"731",53,"male",0,17,"0"
"732",53,"female",0,17,"0"
"733",53,"all groups",0,17,"0"
"734",53,"adults",1,17,"17"
"735",53,"non-adults",0,17,"0"
"736",87,"p-uniform",0,64,"0"
"737",87,"uw",0,64,"0"
"738",87,"fe",0,64,"0"
"739",87,"reml",0,64,"0"
"740",87,"rve",1,64,"64"
"741",87,"3-level",0,64,"0"
"742",87,"all es",0,64,"0"
"743",87,"ES > 3 removed",1,64,"64"
"744",87,"all therapy",0,64,"0"
"745",87,"all sexes",1,64,"64"
"746",87,"male",0,64,"0"
"747",87,"female",0,64,"0"
"748",87,"all groups",1,64,"64"
"749",87,"adults",0,64,"0"
"750",87,"non-adults",0,64,"0"
"751",90,"p-uniform",0,2,"0"
"752",90,"uw",0,2,"0"
"753",90,"fe",0,2,"0"
"754",90,"reml",0,2,"0"
"755",90,"rve",1,2,"2"
"756",90,"3-level",0,2,"0"
"757",90,"all es",1,2,"2"
"758",90,"ES > 3 removed",0,2,"0"
"759",90,"all therapy",0,2,"0"
"760",90,"all sexes",0,2,"0"
"761",90,"male",1,2,"2"
"762",90,"female",0,2,"0"
"763",90,"all groups",1,2,"2"
"764",90,"adults",0,2,"0"
"765",90,"non-adults",0,2,"0"
"766",146,"p-uniform",0,15,"0"
"767",146,"uw",0,15,"0"
"768",146,"fe",0,15,"0"
"769",146,"reml",0,15,"0"
"770",146,"rve",1,15,"15"
"771",146,"3-level",0,15,"0"
"772",146,"all es",1,15,"15"
"773",146,"ES > 3 removed",0,15,"0"
"774",146,"all therapy",0,15,"0"
"775",146,"all sexes",1,15,"15"
